,Name,City,Location
307,Invoke Solutions,Waltham,"{'type': 'Point', 'coordinates': [-71.252147, 42.397435]}"
308,Groupon,Chicago,"{'type': 'Point', 'coordinates': [-87.643622, 41.8965162]}"
309,pickrset,San Clemente,"{'type': 'Point', 'coordinates': [-117.6513647, 33.4590557]}"
310,WooMe,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
311,Wishpot,Seattle,"{'type': 'Point', 'coordinates': [-122.347533, 47.620716]}"
312,Qwaq,Palo Alto,"{'type': 'Point', 'coordinates': [-122.145416, 37.425591]}"
313,HomeSphere,Lakewood,"{'type': 'Point', 'coordinates': [None, None]}"
314,in2apps,New York,"{'type': 'Point', 'coordinates': [None, None]}"
315,Wix,Tel Aviv,"{'type': 'Point', 'coordinates': [None, None]}"
316,Panther Express,New York,"{'type': 'Point', 'coordinates': [None, None]}"
317,Amadesa,Evanston,"{'type': 'Point', 'coordinates': [-87.694664, 42.055849]}"
318,GoYoDeo,Nashville,"{'type': 'Point', 'coordinates': [-86.796377, 36.163965]}"
319,WebNotes,Cambridge,"{'type': 'Point', 'coordinates': [-71.085909, 42.360098]}"
320,Liquid Engines,"Santa, Clara","{'type': 'Point', 'coordinates': [-121.976473, 37.406217]}"
321,Obvious,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
322,ReverbNation,Durham,"{'type': 'Point', 'coordinates': [-78.904075, 36.002893]}"
323,Movaya,Seattle,"{'type': 'Point', 'coordinates': [-122.300863, 47.66274]}"
324,ibeatyou,Santa Monica,"{'type': 'Point', 'coordinates': [-118.4906, 34.0195]}"
325,Milestone Systems,Banemarksvej 50 G,"{'type': 'Point', 'coordinates': [None, None]}"
326,M-Factor,San Mateo,"{'type': 'Point', 'coordinates': [-122.288006, 37.555962]}"
327,picoChip,Bath,"{'type': 'Point', 'coordinates': [None, None]}"
328,Rupture,San Francisco,"{'type': 'Point', 'coordinates': [-122.395234, 37.783898]}"
329,WebCollage,New York,"{'type': 'Point', 'coordinates': [None, None]}"
330,Qloud,Silver Spring,"{'type': 'Point', 'coordinates': [-77.023821, 39.016745]}"
331,Netscape,Mountain View,"{'type': 'Point', 'coordinates': [-122.0521992, 37.4001507]}"
332,Twonq,San Francisco,"{'type': 'Point', 'coordinates': [-122.403223, 37.794124]}"
333,Network Physics,Mountain View,"{'type': 'Point', 'coordinates': [None, None]}"
334,Jott,Seattle,"{'type': 'Point', 'coordinates': [-122.327807, 47.6139472]}"
335,Pageflakes,San Francisco,"{'type': 'Point', 'coordinates': [-122.414689, 37.758113]}"
336,Youlicit,,"{'type': 'Point', 'coordinates': [None, None]}"
337,Veebox,Santa Monica,"{'type': 'Point', 'coordinates': [-118.4818277, 34.0324612]}"
338,Pano Logic,Menlo Park,"{'type': 'Point', 'coordinates': [-122.15164, 37.477037]}"
339,RocketOn,South San Francisco,"{'type': 'Point', 'coordinates': [-122.40788, 37.65466]}"
340,Zannel,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}"
341,Serus,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.036018, 37.39853]}"
342,The Talk Market,New York,"{'type': 'Point', 'coordinates': [-73.986951, 40.756054]}"
343,OnTheRoad,Las Vegas,"{'type': 'Point', 'coordinates': [None, None]}"
344,IntheGlo,New York,"{'type': 'Point', 'coordinates': [-73.987764, 40.744618]}"
345,Smallaa,San Jose,"{'type': 'Point', 'coordinates': [-121.928393, 37.39458]}"
346,Moogi,New York,"{'type': 'Point', 'coordinates': [-74.0094471, 40.7217861]}"
347,Aardvark,San Francisco,"{'type': 'Point', 'coordinates': [-122.415813, 37.748676]}"
348,Easel,,"{'type': 'Point', 'coordinates': [None, None]}"
349,TokBox,San Francisco,"{'type': 'Point', 'coordinates': [-122.39071, 37.779507]}"
350,BillMyParents,San Diego,"{'type': 'Point', 'coordinates': [-117.200492, 32.901317]}"
351,Topix,Palo Alto,"{'type': 'Point', 'coordinates': [-122.151198, 37.44296]}"
352,Joroto,Cleveland,"{'type': 'Point', 'coordinates': [-81.165981, 41.701368]}"
353,iContainers,Barcelona,"{'type': 'Point', 'coordinates': [2.1752709, 41.3763043]}"
354,PanGo Networks,Framingham,"{'type': 'Point', 'coordinates': [None, None]}"
355,FleetMatics,Rolling Meadows,"{'type': 'Point', 'coordinates': [None, None]}"
356,Game Trust,New York,"{'type': 'Point', 'coordinates': [None, None]}"
357,Amcom Software,Eden Prairie,"{'type': 'Point', 'coordinates': [-93.414845, 44.894004]}"
358,AVIcode,Baltimore,"{'type': 'Point', 'coordinates': [-76.6447438, 39.1729181]}"
359,Citrix Online,Goleta,"{'type': 'Point', 'coordinates': [-119.855405, 34.431454]}"
360,StyleCaster,New York City,"{'type': 'Point', 'coordinates': [-73.9900984, 40.7450497]}"
361,Mirage Networks,Chicago,"{'type': 'Point', 'coordinates': [-87.630125, 41.881978]}"
362,Antenna Software,Jersey City,"{'type': 'Point', 'coordinates': [-74.081365, 40.720883]}"
363,Infectious,San Francisco,"{'type': 'Point', 'coordinates': [-122.410217, 37.771927]}"
364,MESoft,Los Angeles,"{'type': 'Point', 'coordinates': [None, None]}"
365,UserZoom,Sunnyvale,"{'type': 'Point', 'coordinates': [None, None]}"
366,Playboox,San Francisco,"{'type': 'Point', 'coordinates': [-122.4000192, 37.7870283]}"
367,Bizak,Brookline,"{'type': 'Point', 'coordinates': [-71.11829, 42.33222]}"
368,Docstoc,Santa Monica,"{'type': 'Point', 'coordinates': [-118.495025, 34.018275]}"
369,OtherInbox,Austin,"{'type': 'Point', 'coordinates': [-97.740395, 30.269004]}"
370,Layer 7 Technologies,Washington,"{'type': 'Point', 'coordinates': [-77.028561, 38.897976]}"
371,Snipd,Palo Alto,"{'type': 'Point', 'coordinates': [-122.159928, 37.437328]}"
372,Sittercity,Chicago,"{'type': 'Point', 'coordinates': [-87.6354206, 41.8879192]}"
373,Naubo,,"{'type': 'Point', 'coordinates': [-75.386462, 39.145022]}"
374,Serious Business,San Francisco,"{'type': 'Point', 'coordinates': [-122.4013624, 37.7893215]}"
375,Quantum Secure,San Jose,"{'type': 'Point', 'coordinates': [-121.915594, 37.367838]}"
376,Sparkplay Media,Mill Valley,"{'type': 'Point', 'coordinates': [-122.547445, 37.905544]}"
377,Euclid Media,Menlo Park,"{'type': 'Point', 'coordinates': [-122.2064234, 37.4211164]}"
378,ChallengePost,New York,"{'type': 'Point', 'coordinates': [-74.00717, 40.7408042]}"
379,Univision,Los Angeles,"{'type': 'Point', 'coordinates': [-118.3925179, 33.9778907]}"
380,DailyStrength,Los Angeles,"{'type': 'Point', 'coordinates': [-118.468204, 34.043948]}"
381,The Guild,Madison,"{'type': 'Point', 'coordinates': [-89.37049, 43.081862]}"
382,SimplyBox,Campbell,"{'type': 'Point', 'coordinates': [-121.932882, 37.285154]}"
383,NextHop Technologies,Mountain View,"{'type': 'Point', 'coordinates': [None, None]}"
384,Popcuts,,"{'type': 'Point', 'coordinates': [None, None]}"
385,EarthLink,Atlanta,"{'type': 'Point', 'coordinates': [None, None]}"
386,Tacit Software,Palo Alto,"{'type': 'Point', 'coordinates': [-122.120699, 37.451013]}"
387,Lala,Palo Alto,"{'type': 'Point', 'coordinates': [-122.154369, 37.451151]}"
388,Innotas,San Francisco,"{'type': 'Point', 'coordinates': [-122.3993979, 37.787722]}"
389,SpongeFish,San Francisco,"{'type': 'Point', 'coordinates': [-122.3943096, 37.7800788]}"
390,Ztail,Palo Alto,"{'type': 'Point', 'coordinates': [-122.160011, 37.44931]}"
391,Sylantro,Campbell,"{'type': 'Point', 'coordinates': [-121.934573, 37.293687]}"
392,The Resumator,Pittsburgh,"{'type': 'Point', 'coordinates': [-80.001933, 40.438423]}"
393,Lolapps,San Francisco,"{'type': 'Point', 'coordinates': [-122.3999719, 37.7870923]}"
394,MyNewPlace,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
395,ZManda,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.035963, 37.3725243]}"
396,Softricity,Boston,"{'type': 'Point', 'coordinates': [None, None]}"
397,Nuxeo,Paris,"{'type': 'Point', 'coordinates': [2.392119, 48.8656319]}"
398,StockTwits,San Diego,"{'type': 'Point', 'coordinates': [-117.168697, 32.7161896]}"
399,FetchDog,Portland,"{'type': 'Point', 'coordinates': [-70.2474116, 43.6617644]}"
400,HowYouEco,Burlingame,"{'type': 'Point', 'coordinates': [-122.36631, 37.584209]}"
401,Onstream Media,Pompano Beach,"{'type': 'Point', 'coordinates': [None, None]}"
402,Imaginova,New York,"{'type': 'Point', 'coordinates': [-73.9826042, 40.7454971]}"
403,Jive Software,Palo Alto,"{'type': 'Point', 'coordinates': [None, None]}"
404,Machinima,West Hollywood,"{'type': 'Point', 'coordinates': [-118.3740745, 34.0906409]}"
405,OnLive,Palo Alto,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
406,PharmaNation,Princeton,"{'type': 'Point', 'coordinates': [None, None]}"
407,Samanage,Cary,"{'type': 'Point', 'coordinates': [None, None]}"
408,Storenvy,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
409,Paylocity,Arlington Heights,"{'type': 'Point', 'coordinates': [None, None]}"
410,BlueRoads,San Mateo,"{'type': 'Point', 'coordinates': [None, None]}"
411,Weebly,San Francisco,"{'type': 'Point', 'coordinates': [-122.400729, 37.795555]}"
412,Continuity Engine,New Haven,"{'type': 'Point', 'coordinates': [-73.2435522, 41.3279176]}"
413,Zumbox,Los Angeles,"{'type': 'Point', 'coordinates': [None, None]}"
414,Ninua,Palo Alto,"{'type': 'Point', 'coordinates': [None, None]}"
415,Netbooks,San Francisco,"{'type': 'Point', 'coordinates': [-122.40195, 37.79471]}"
416,dotSyntax,Rochester,"{'type': 'Point', 'coordinates': [-77.663171, 43.073968]}"
417,Ujogo,San Francisco,"{'type': 'Point', 'coordinates': [-122.392861, 37.76785]}"
418,Agitar,Cranston,"{'type': 'Point', 'coordinates': [-71.4550207, 41.7401349]}"
419,Image Metrics,Santa Monica,"{'type': 'Point', 'coordinates': [-118.489492, 34.007303]}"
420,AutoVirt,Nashua,"{'type': 'Point', 'coordinates': [-71.4872976, 42.7370219]}"
421,Axeda,Foxboro,"{'type': 'Point', 'coordinates': [-71.241522, 42.023421]}"
422,Integrate,Scottsdale,"{'type': 'Point', 'coordinates': [-74.0353787, 40.7481039]}"
423,UTOPY,San Francisco,"{'type': 'Point', 'coordinates': [-122.411157, 37.767575]}"
424,BravoSolution,Malvern,"{'type': 'Point', 'coordinates': [None, None]}"
425,GRIN Publishing,Munich,"{'type': 'Point', 'coordinates': [11.5697308, 48.1365323]}"
426,Pando Networks,New York,"{'type': 'Point', 'coordinates': [-73.99873, 40.722655]}"
427,XO Group,New York,"{'type': 'Point', 'coordinates': [-74.00007, 40.720824]}"
428,CrossLoop,Monterey,"{'type': 'Point', 'coordinates': [-121.898539, 36.611645]}"
429,Handipoints,Oakland,"{'type': 'Point', 'coordinates': [-122.214897, 37.772323]}"
430,Apture,San Francisco,"{'type': 'Point', 'coordinates': [-122.322954, 37.566042]}"
431,Samfind,Los Angeles,"{'type': 'Point', 'coordinates': [-118.385271, 34.052107]}"
432,PatientKeeper,Waltham,"{'type': 'Point', 'coordinates': [-71.1858605, 42.357119]}"
433,PEX Card,New York,"{'type': 'Point', 'coordinates': [-73.987871, 40.752539]}"
434,OnePIN,Westborough,"{'type': 'Point', 'coordinates': [-71.5697033, 42.2814765]}"
435,ActiveRain,Seattle,"{'type': 'Point', 'coordinates': [None, None]}"
436,Rivermine Software,Fairfax,"{'type': 'Point', 'coordinates': [-77.367981, 38.872668]}"
437,Gengo,Tokyo,"{'type': 'Point', 'coordinates': [None, None]}"
438,Delphix,Menlo Park,"{'type': 'Point', 'coordinates': [-122.1011815, 37.4239496]}"
439,expressor software,Burlington,"{'type': 'Point', 'coordinates': [-71.211568, 42.485102]}"
440,Jama Software,Portland,"{'type': 'Point', 'coordinates': [-122.68038, 45.5309644]}"
441,KODA,San Francisco,"{'type': 'Point', 'coordinates': [-122.40971, 37.788796]}"
442,NorthStar Systems International,San Francisco,"{'type': 'Point', 'coordinates': [-122.40036, 37.789551]}"
443,Glympse,Seattle,"{'type': 'Point', 'coordinates': [-122.3350847, 47.6220245]}"
444,Simparel,New York,"{'type': 'Point', 'coordinates': [-73.985833, 40.750823]}"
445,eBuddy,Amsterdam,"{'type': 'Point', 'coordinates': [4.8919457, 52.3640933]}"
446,HubPages,San Francisco,"{'type': 'Point', 'coordinates': [-122.3991505, 37.7876952]}"
447,GoodGuide,San Francisco,"{'type': 'Point', 'coordinates': [-122.4000032, 37.7983181]}"
448,whistleBox,Brooklyn,"{'type': 'Point', 'coordinates': [-73.9607545, 40.7197125]}"
449,inContact,Midvale,"{'type': 'Point', 'coordinates': [-111.853717, 40.6110797]}"
450,Bigpoint,Hamburg,"{'type': 'Point', 'coordinates': [9.9762519, 53.5973055]}"
451,Yipit,New York,"{'type': 'Point', 'coordinates': [-73.987764, 40.744618]}"
452,Varolii,Seattle,"{'type': 'Point', 'coordinates': [-122.334448, 47.604242]}"
453,AppZero,Andover,"{'type': 'Point', 'coordinates': [-71.1469003, 42.6751888]}"
454,Loomia,San Francisco,"{'type': 'Point', 'coordinates': [-122.404869, 37.796396]}"
455,Connectbeam,Mountain View,"{'type': 'Point', 'coordinates': [-122.050565, 37.401818]}"
456,Factery,Menlo Park,"{'type': 'Point', 'coordinates': [-122.1802812, 37.4484914]}"
457,Vyatta,Belmont,"{'type': 'Point', 'coordinates': [-122.265869, 37.524422]}"
458,Graspr,Mountain View,"{'type': 'Point', 'coordinates': [-122.053175, 37.384919]}"
459,FohBoh,San Jose,"{'type': 'Point', 'coordinates': [-122.4010019, 37.7924253]}"
460,Skyhook Wireless,Boston,"{'type': 'Point', 'coordinates': [None, None]}"
461,ClearContext,Englewood,"{'type': 'Point', 'coordinates': [-104.9832304, 39.6523451]}"
462,Confabb,,"{'type': 'Point', 'coordinates': [-122.29522, 37.408826]}"
463,Communicado,Santa Ana,"{'type': 'Point', 'coordinates': [-117.8666475, 33.7020241]}"
464,SpikeSource,Mountain View,"{'type': 'Point', 'coordinates': [-122.203744, 37.510805]}"
465,PolyServe,Beaverton,"{'type': 'Point', 'coordinates': [None, None]}"
466,Loudeye,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
467,Achievo(R) Corporation,San Ramon,"{'type': 'Point', 'coordinates': [-121.95812, 37.7662]}"
468,eBay,San Jose,"{'type': 'Point', 'coordinates': [-121.930035, 37.295005]}"
469,RealSelf,Seattle,"{'type': 'Point', 'coordinates': [-122.347533, 47.620716]}"
470,Yodio,Bellevue,"{'type': 'Point', 'coordinates': [-122.1997, 47.6106]}"
471,Tripology,New York,"{'type': 'Point', 'coordinates': [-73.983969, 40.746883]}"
472,Adaptive Planning,Mountain View,"{'type': 'Point', 'coordinates': [-122.0887097, 37.4192309]}"
473,NoiseFree,Sunnyvale,"{'type': 'Point', 'coordinates': [-121.9917771, 37.3868616]}"
474,Livekick,New York,"{'type': 'Point', 'coordinates': [-73.986951, 40.756054]}"
475,PermissionTV,Waltham,"{'type': 'Point', 'coordinates': [-71.258466, 42.417268]}"
476,afterBOT,Norcross,"{'type': 'Point', 'coordinates': [-84.1503956, 33.9391998]}"
477,Railsware,Kiev,"{'type': 'Point', 'coordinates': [None, None]}"
478,Pond5,Brooklyn,"{'type': 'Point', 'coordinates': [-73.9878525, 40.7032884]}"
479,AppNeta,SOUTH BOSTON,"{'type': 'Point', 'coordinates': [-71.24756, 42.318138]}"
480,Xanga,New York,"{'type': 'Point', 'coordinates': [-73.992152, 40.754698]}"
481,Exari Systems,Melbourne,"{'type': 'Point', 'coordinates': [None, None]}"
482,Kannuu,Dallas,"{'type': 'Point', 'coordinates': [-96.7679229, 32.9249424]}"
483,Tangler,Mountain View,"{'type': 'Point', 'coordinates': [-122.084171, 37.386665]}"
484,Scripps Networks Interactive,Knoxville,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
485,Wetpaint,Seattle,"{'type': 'Point', 'coordinates': [-122.333253, 47.603122]}"
486,BeliefNet,New York,"{'type': 'Point', 'coordinates': [-73.985433, 40.740231]}"
487,Yoomba,Menlo Park,"{'type': 'Point', 'coordinates': [-122.169472, 37.48413]}"
488,Fix8,Sherman Oaks,"{'type': 'Point', 'coordinates': [-118.465582, 34.152826]}"
489,Replay Solutions,Redwood City,"{'type': 'Point', 'coordinates': [-122.200914, 37.512318]}"
490,Glassdoor,Sausalito,"{'type': 'Point', 'coordinates': [-122.500111, 37.868002]}"
491,Modern Feed,Los Angeles,"{'type': 'Point', 'coordinates': [-118.343791, 34.085749]}"
492,Blue Ridge Networks,Chantilly,"{'type': 'Point', 'coordinates': [-77.436196, 38.892684]}"
493,Code71,Glen Allen,"{'type': 'Point', 'coordinates': [-77.587267, 37.665173]}"
494,Splunk,San Francisco,"{'type': 'Point', 'coordinates': [-122.390945, 37.78274]}"
495,Oddcast,New York,"{'type': 'Point', 'coordinates': [-73.988477, 40.752325]}"
496,Phreesia,New York,"{'type': 'Point', 'coordinates': [-73.985878, 40.739794]}"
497,Radio One Llama,Champaign,"{'type': 'Point', 'coordinates': [-88.271074, 40.1128]}"
498,Agily Networks,San Jose,"{'type': 'Point', 'coordinates': [-121.947497, 37.317799]}"
499,Car Advisory Network,Palo Alto,"{'type': 'Point', 'coordinates': [-122.15833, 37.445335]}"
500,UpSpring,Austin,"{'type': 'Point', 'coordinates': [-97.732769, 30.396276]}"
501,Ziippi,Palo Alto,"{'type': 'Point', 'coordinates': [-122.1612868, 37.4440981]}"
502,Channel Intelligence,Celebration,"{'type': 'Point', 'coordinates': [-81.552229, 28.321337]}"
503,M3X Media,West Palm Beach,"{'type': 'Point', 'coordinates': [-80.099946, 26.72868]}"
504,Dogster,San Francisco,"{'type': 'Point', 'coordinates': [-122.400909, 37.762681]}"
505,Xconomy,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
506,Phurnace Software,Austin,"{'type': 'Point', 'coordinates': [-97.748623, 30.271393]}"
507,Verismo Networks,Mountain View,"{'type': 'Point', 'coordinates': [-122.051793, 37.3874345]}"
508,GoCrossCampus,New York,"{'type': 'Point', 'coordinates': [None, None]}"
509,Stumpedia,Millstone Township,"{'type': 'Point', 'coordinates': [-74.370313, 40.219214]}"
510,We Are Hunted,,"{'type': 'Point', 'coordinates': [None, None]}"
511,Jobvite,Burlingame,"{'type': 'Point', 'coordinates': [-122.398503, 37.789034]}"
512,MocoSpace,Boston,"{'type': 'Point', 'coordinates': [-71.058768, 42.350274]}"
513,PlantSense,San Francisco,"{'type': 'Point', 'coordinates': [-122.4183929, 37.7697623]}"
514,Mill River Labs,Mountain View,"{'type': 'Point', 'coordinates': [-122.079114, 37.392962]}"
515,mEgo,Los Angeles,"{'type': 'Point', 'coordinates': [-118.42749, 34.064491]}"
516,Skyrider,Mountain View,"{'type': 'Point', 'coordinates': [None, None]}"
517,SwapDrive,Washington,"{'type': 'Point', 'coordinates': [-77.030282, 38.897566]}"
518,Connectiva Systems,New York,"{'type': 'Point', 'coordinates': [-73.980861, 40.755531]}"
519,Boonty,New York,"{'type': 'Point', 'coordinates': [-74.002662, 40.717248]}"
520,LockerDome,St. Louis,"{'type': 'Point', 'coordinates': [-90.2598684, 38.6501668]}"
521,OANDA,Toronto,"{'type': 'Point', 'coordinates': [None, None]}"
522,Pinger,San Jose,"{'type': 'Point', 'coordinates': [None, None]}"
523,Marketbright,San Bruno,"{'type': 'Point', 'coordinates': [-122.422833, 37.628933]}"
524,ZManda,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.035963, 37.3725243]}"
525,Granicus,San Francisco,"{'type': 'Point', 'coordinates': [-122.397847, 37.787445]}"
526,Cyan,Petaluma,"{'type': 'Point', 'coordinates': [-122.6670066, 38.2743225]}"
527,Yola,San Francisco,"{'type': 'Point', 'coordinates': [-122.3954751, 37.7911148]}"
528,IntenseDebate,Boulder,"{'type': 'Point', 'coordinates': [-105.276843, 40.010492]}"
529,Business Insider,New York,"{'type': 'Point', 'coordinates': [-73.990911, 40.73906]}"
530,Kadient,Lowell,"{'type': 'Point', 'coordinates': [None, None]}"
531,HubSpot,Cambridge,"{'type': 'Point', 'coordinates': [-71.118487, 42.375392]}"
532,LoudClick,St Paul,"{'type': 'Point', 'coordinates': [-93.288479, 44.86495]}"
533,Memeo,Santa Clara,"{'type': 'Point', 'coordinates': [-117.731283, 33.585767]}"
534,Digital Railroad,New York,"{'type': 'Point', 'coordinates': [-73.988469, 40.735327]}"
535,Mpayy,Chicago,"{'type': 'Point', 'coordinates': [-87.636411, 41.883551]}"
536,Atari,New York,"{'type': 'Point', 'coordinates': [None, None]}"
537,TheFind,Mountain View,"{'type': 'Point', 'coordinates': [-122.073463, 37.391502]}"
538,PeakStream,Redwood City,"{'type': 'Point', 'coordinates': [None, None]}"
539,ShipServ,London,"{'type': 'Point', 'coordinates': [-0.263377, 51.4629038]}"
540,Sampa,Redmond,"{'type': 'Point', 'coordinates': [-122.135521, 47.682233]}"
541,Motionbox,New York,"{'type': 'Point', 'coordinates': [-73.822331, 40.606061]}"
542,Double Fusion,San Francisco,"{'type': 'Point', 'coordinates': [-122.3927145, 37.7887135]}"
543,BitDefender,Fort Lauderdale,"{'type': 'Point', 'coordinates': [-80.150794, 26.170422]}"
544,Hook Mobile,Vienna,"{'type': 'Point', 'coordinates': [-77.232657, 38.917237]}"
545,Intent,Santa Monica,"{'type': 'Point', 'coordinates': [-118.495981, 34.01052]}"
546,uTest,Framingham,"{'type': 'Point', 'coordinates': [-71.52679, 42.288291]}"
547,DotBlu,San Francisco,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
548,CarbonFlow,San Francsico,"{'type': 'Point', 'coordinates': [-122.39365, 37.779097]}"
549,Numedeon,Brea,"{'type': 'Point', 'coordinates': [-117.8789031, 33.9133208]}"
550,Bloglovin,Stockholm,"{'type': 'Point', 'coordinates': [None, None]}"
551,Collactive,Wilmington,"{'type': 'Point', 'coordinates': [-75.546329, 39.748985]}"
552,CrownPeak,Los Angeles,"{'type': 'Point', 'coordinates': [-118.3767176, 34.0240159]}"
553,Digitalsmiths,Durham,"{'type': 'Point', 'coordinates': [None, None]}"
554,AppJet,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}"
555,Frogmetrics,Brooklyn,"{'type': 'Point', 'coordinates': [-73.9555369, 40.7286261]}"
556,Mixercast,San Mateo,"{'type': 'Point', 'coordinates': [-122.300246, 37.553743]}"
557,Virtual Bridges,Austin,"{'type': 'Point', 'coordinates': [-97.807274, 30.27995]}"
558,Videonline Communications,Redwood City,"{'type': 'Point', 'coordinates': [-122.223273, 37.495996]}"
559,FilmCrave,,"{'type': 'Point', 'coordinates': [-94.370901, 38.977092]}"
560,GreenNote,Mather,"{'type': 'Point', 'coordinates': [-122.227765, 37.492685]}"
561,HighRoads,Woburn,"{'type': 'Point', 'coordinates': [None, None]}"
562,Zadby,Reston,"{'type': 'Point', 'coordinates': [-77.342896, 38.947914]}"
563,MuseStorm,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.034021, 37.368594]}"
564,Mumboe,Austin,"{'type': 'Point', 'coordinates': [-97.711652, 30.390071]}"
565,Digital Bloom,Munich,"{'type': 'Point', 'coordinates': [11.5853709, 48.1210729]}"
566,thePlatform,Seattle,"{'type': 'Point', 'coordinates': [-122.356027, 47.617838]}"
567,Quant the News,Los Angeles,"{'type': 'Point', 'coordinates': [-118.414064, 34.054259]}"
568,Respectance,San Mateo,"{'type': 'Point', 'coordinates': [-122.321836, 37.55909]}"
569,Doppelganger,San Francisco,"{'type': 'Point', 'coordinates': [-122.413912, 37.762162]}"
570,Spare Change Payments,Cupertino,"{'type': 'Point', 'coordinates': [-122.055177, 37.323234]}"
571,Booyah,San Francisco,"{'type': 'Point', 'coordinates': [-122.2103414, 37.420728]}"
572,TimeXchange,Chicago,"{'type': 'Point', 'coordinates': [-87.666193, 41.87743]}"
573,Virgance,San Francisco,"{'type': 'Point', 'coordinates': [-122.394958, 37.781262]}"
574,Kyte,San Francisco,"{'type': 'Point', 'coordinates': [-122.409173, 37.788482]}"
575,Total Beauty Media,Santa Monica,"{'type': 'Point', 'coordinates': [None, None]}"
576,Involver,San Francisco,"{'type': 'Point', 'coordinates': [-122.401333, 37.788653]}"
577,BlogHer,Belmont,"{'type': 'Point', 'coordinates': [-122.228843, 37.491356]}"
578,jellyfish,Middleton,"{'type': 'Point', 'coordinates': [None, None]}"
579,Trusera,Seattle,"{'type': 'Point', 'coordinates': [-122.305994, 47.617122]}"
580,mTraks,San Diego,"{'type': 'Point', 'coordinates': [-117.200492, 32.901317]}"
581,Weplay,New York,"{'type': 'Point', 'coordinates': [None, None]}"
582,MetaNotes,Los Angeles,"{'type': 'Point', 'coordinates': [-118.289065, 34.128046]}"
583,gAuto,Scottsdale,"{'type': 'Point', 'coordinates': [-111.923849, 33.533027]}"
584,Affinegy,Austin,"{'type': 'Point', 'coordinates': [-97.816472, 30.271891]}"
585,Scripped,San Francisco,"{'type': 'Point', 'coordinates': [-122.4194155, 37.7749295]}"
586,InnerRewards,San Francisco,"{'type': 'Point', 'coordinates': [-122.404403, 37.78691]}"
587,Heatwave Interactive,Austin,"{'type': 'Point', 'coordinates': [-97.762921, 30.297775]}"
588,PicksPal,Mountain View,"{'type': 'Point', 'coordinates': [-122.072981, 37.40047]}"
589,Rubysophic,Moraga,"{'type': 'Point', 'coordinates': [-122.129671, 37.860866]}"
590,Searchles,Washington,"{'type': 'Point', 'coordinates': [-77.038897, 38.905327]}"
591,FatTail,Woodland Hills,"{'type': 'Point', 'coordinates': [-118.590286, 34.167314]}"
592,Solavista,Scottsdale,"{'type': 'Point', 'coordinates': [-111.8714978, 33.6171763]}"
593,TasteSpace,New York,"{'type': 'Point', 'coordinates': [-73.982544, 40.747819]}"
594,Jobfox,McLean,"{'type': 'Point', 'coordinates': [-77.216969, 38.92719]}"
595,Netvibes,Paris,"{'type': 'Point', 'coordinates': [2.34668, 48.870806]}"
596,Photobucket,Denver,"{'type': 'Point', 'coordinates': [-122.332085, 47.601803]}"
597,What They Like,San Francisco,"{'type': 'Point', 'coordinates': [-122.3921102, 37.7776778]}"
598,FantasyBook,Daly City,"{'type': 'Point', 'coordinates': [-122.464349, 37.652325]}"
599,Crunchyroll,San Francisco,"{'type': 'Point', 'coordinates': [-122.393229, 37.781265]}"
600,Cognition Technologies,Culver City,"{'type': 'Point', 'coordinates': [-118.389452, 33.985399]}"
601,Likewise Software,Bellevue,"{'type': 'Point', 'coordinates': [-122.135282, 47.582658]}"
602,Mimeo,New York,"{'type': 'Point', 'coordinates': [-73.982807, 40.745216]}"
603,Broadchoice,San Mateo,"{'type': 'Point', 'coordinates': [-122.300246, 37.553743]}"
604,JazzD Markets,Ephrata,"{'type': 'Point', 'coordinates': [-76.1667807, 40.1759417]}"
605,ClickSquared,Boston,"{'type': 'Point', 'coordinates': [-71.2709869, 42.3913892]}"
606,Actiance,Belmont,"{'type': 'Point', 'coordinates': [-122.265869, 37.524422]}"
607,Independent Comedy Network,Santa Monica,"{'type': 'Point', 'coordinates': [-118.4969939, 34.0163969]}"
608,Conformiq,Saratoga,"{'type': 'Point', 'coordinates': [-122.0031531, 37.2808523]}"
609,Iggli,Boulder,"{'type': 'Point', 'coordinates': [-105.276843, 40.010492]}"
610,Revver,Los Angeles,"{'type': 'Point', 'coordinates': [-118.243425, 34.052187]}"
611,Wellsphere,San Mateo,"{'type': 'Point', 'coordinates': [-122.314072, 37.55153]}"
612,Topspin Media,Santa Monica,"{'type': 'Point', 'coordinates': [-118.477689, 34.02634]}"
